USC00454769        4684S
USC00455133        7695S
USC00455224        5364S
USC00455231        4862R
USC00455326        6409R
USC00455525        5007S
USC00455659        6676R
USC00455678        5063R
USC00455688        6027R
USC00455704        5803S
USC00455840        5781S
USC00455844        7521R
USC00455946        6020S
USC00456011        5069R
USC00456039        6004R
USC00456096        5352S
USC00456215        6009R
USC00456262        5453S
USC00456295        5616S
USC00456534        7223C
USC00456610        6263R
USC00456624        5520R
USC00456678        4872R
USC00456747        4656R
USC00456768        4934R
USC00456789        6593S
USC00456803        4740R
USC00456846        5317R
USC00456880        5869S
USC00456898        9651R
USC00456914        5736C
USC00456974        7832S
USC00457015        5029S
USC00457059        6489C
USC00457180        6800R
USC00457185        6103S
USC00457267        6104S
USC00457319        5631R
USC00457342        7070R
USC00457507        5014S
USC00457522        6079R
USC00457544        5931S
USC00457584        5241R
USC00457657        6503Q
USC00457696        5764R
USC00457727        5274R
USC00457773        5096S
USC00457941        7139R
USC00458034        5073S
USC00458059        6474S
USC00458207        5110S
USC00458278        4386R
USC00458520        6176R
USC00458715        6333S
USC00458773        4950S
USC00458959        5422S
USC00459012        7387R
USC00459058        7239R
USC00459074        5444S
USC00459079        5816R
USC00459200        5401S
USC00459238        7212S
USC00459376        7231S
USC00459455        5513Q
USC00459463        5244R
USC00460102        5311Q
USC00460202        4856R
USC00460355        5685R
USC00460509        6775R
USC00460527        6996S
USC00460580        6089S
USC00460633        5834R
USC00460925        5552R
USC00460939        4844R
USC00461215        6159S
USC00461220        5566S
USC00461290        5937Q
USC00461324        5514R
USC00461330        5416R
USC00461393        6608R
USC00461397        7419R
USC00461579        4955R
USC00461677        5456S
USC00461723        4877R
USC00461900        6655Q
USC00462054        5493R
USC00462211        7275Q
USC00462462        5165Q
USC00462522        4841R
USC00462697        5148Q
USC00462709        4651R
USC00462920        5117S
USC00463072        5787R
USC00463215        5219R
USC00463251        6603Q
USC00463361        4976S
USC00463464        7189R
USC00463544        4988S
USC00463648        5286Q
USC00463798        5633R
USC00463846        4819R
USC00463940        5459Q
USC00464200        4883S
USC00464397        4499R
USC00464763        5363R
USC00464840        5426R
USC00464956        5594R
USC00464971        6897Q
USC00465224        5954R
USC00465353        4343R
USC00465365        4369S
USC00465453        5681Q
USC00465563        4609S
USC00465626        5975S
USC00465672        6577R
USC00465706        5252Q
USC00465739        5645R
USC00465875        6567R
USC00465963        5700S
USC00466163        5290S
USC00466212        5395S
USC00466248        5303R
USC00466284        5791Q
USC00466325        5173R
USC00466442        5725R
USC00466591        5328S
USC00466600        5178R
USC00466867        6004S
USC00466912        4963Q
USC00466952        5090R
USC00466982        5331Q
USC00466989        6138R
USC00467018        5488R
USC00467029        5078S
USC00467372        5190Q
USC00467513        6024R
USC00467552        4812S
USC00467649        5675R
USC00467730        5371S
USC00467785        5751S
USC00467918        5536R
USC00468051        6447R
USC00468308        8161S
USC00468351        5510R
USC00468384        5376S
USC00468522        5424Q
USC00468589        5608Q
USC00468614        5698R
USC00468662        5147R
USC00468777        6159S
USC00468986        5574R
USC00469011        5308R
USC00469049        5150Q
USC00469281        5476S
USC00469333        5090R
USC00469336        5247R
USC00469436        5250R
USC00469458        5322R
USC00469482        5308R
USC00469522        5690S
USC00469610        4163R
USC00469683        4663S
USC00470045        7038R
USC00470124        7130S
USC00470175        8324R
USC00470239        9095R
USC00470265        7629S
USC00470273        7283S
USC00470287        7292Q
USC00470308        7947R
USC00470347        8947Q
USC00470349        9034R
USC00470382        8374Q
USC00470516        7563R
USC00470603        8689R
USC00470645        7445S
USC00470696        6890S
USC00470742        7751Q
USC00470773        8524R
USC00470882        8220S
USC00470904        8316S
USC00470991        8882R
USC00471044        8259R
USC00471062        7304Q
USC00471064        7937R
USC00471078        7198S
USC00471131        9218R
USC00471205        7462R
USC00471249        9561R
USC00471280        7541R
USC00471416        7178S
USC00471568        7649S
USC00471605        7661Q
USC00471667        7225Q
USC00471676        8086S
USC00471840        7509Q
USC00471847        9218S
USC00471897        8770R
USC00471923        8793S
USC00471970        7408R
USC00471978        8643S
USC00472001        7452R
USC00472055        7885Q
USC00472165        7320R
USC00472173        7626R
USC00472240        9082R
USC00472279        7850Q
USC00472314        8777R
USC00472556        7837R
USC00472626        7617Q
USC00472826        9234R
USC00472839        7670S
USC00472851        7965Q
USC00472869        7160S
USC00472889        9080R
USC00472973        7979Q
USC00473022        7746R
USC00473038        6907S
USC00473058        7552S
USC00473116        7625Q
USC00473174        8901R
USC00473186        9082S
USC00473268        7781Q
USC00473271        7791Q
USC00473332        9685S
USC00473391        7274Q
USC00473405        7917R
USC00473453        7655S
USC00473471        8443R
USC00473511        8609R
USC00473654        7611S
USC00473661        7529Q
USC00473698        8530R
USC00473702        7930Q
USC00473756        7552R
USC00473800        9168R
USC00473820        7440Q
USC00474080        8665S
USC00474108        7159Q
USC00474174        6775S
USC00474195        7993R
USC00474373        7726Q
USC00474391        8641Q
USC00474457        6600R
USC00474482        7265R
USC00474523        8828R
USC00474530        9280Q
USC00474546        7574S
USC00474582        9273S
USC00474790        7403Q
USC00474829        9358R
USC00474894        8191S
USC00474937        6818S
USC00474953        8767S
USC00475017        7600R
USC00475091        7843R
USC00475096        7856Q
USC00475120        8109S
USC00475164        8180S
USC00475178        7597R
USC00475189        7273Q
USC00475255        8713S
USC00475286        9186S
USC00475335        8077C
USC00475364        8758S
USC00475474        6779S
USC00475516        9635R
USC00475525        9106R
USC00475563        7828S
USC00475573        6981Q
USC00475581        7671R
USC00475786        7833S
USC00475808        8412S
USC00475863        9008R
USC00475932        7976S
USC00476122        9434R
USC00476200        7247S
USC00476208        8160S
USC00476330        7412R
USC00476357        8909S
USC00476380        7051Q
USC00476398        9108R
USC00476413        9183R
USC00476510        8443Q
USC00476646        7333S
USC00476678        7541S
USC00476718        7345S
USC00476764        7334S
USC00476772        9111R
USC00476827        7144S
USC00476838        7357R
USC00476859        9104S
USC00476922        6906S
USC00476939        9333R
USC00477052        7178R
USC00477092        9399S
USC00477113        8827S
USC00477132        8598S
USC00477142        9136Q
USC00477158        7568S
USC00477174        8807S
USC00477209        7809Q
USC00477226        8281C
USC00477319        7295R
USC00477349        8612S
USC00477464        8048S
USC00477480        9427S
USC00477576        7348Q
USC00477708        8177C
USC00477725        6979R
USC00477892        8640S
USC00477964        6930Q
USC00477997        7638R
USC00478027        8627S
USC00478110        8340S
USC00478171        8104S
USC00478190        8643Q
USC00478229        7237R
USC00478267        7876S
USC00478316        7348R
USC00478349        8904S
USC00478376        8399R
USC00478540        7501Q
USC00478589        7266S
USC00478672        7841S
USC00478723        7127R
USC00478827        8173S
USC00478905        8127S
USC00478910        7128Q
USC00478919        7396S
USC00478937        7362R
USC00478951        7895S
USC00479046        6689R
USC00479050        7419R
USC00479144        8883R
USC00479190        7271S
USC00479236        9204R
USC00479304        9030R
USC00479319        7802S
USC00479335        7757S
USC00480027        8997R
USC00480080        6692S
USC00480140        9185R
USC00480270        7170R
USC00480484        8194R
USC00480540        7679R
USC00480552        7866S
USC00480603        9864S
USC00480680        7461Q
USC00480740        7558S
USC00480761        8365R
USC00480778        6928S
USC00480865       11058R
USC00480915        9610R
USC00480951       10584R
USC00481000        7611R
USC00481131        7767Q
USC00481165        7619S
USC00481175        6555R
USC00481220       11268R
USC00481284        8233R
USC00481547        7075R
USC00481569        7033Q
USC00481610        9108R
USC00481676        7129Q
USC00481730        7075R
USC00481736        8462R
USC00481775        7859R
USC00481816        7921S
USC00481840        7067S
USC00481850        7454R
USC00481855        7413R
USC00481905        7286S
USC00482054       10750R
USC00482135        9831Q
USC00482242       11324R
USC00482375       12407S
USC00482399        7807Q
USC00482410        7833R
USC00482415        7898R
USC00482466        8091S
USC00482580        7743S
USC00482595        8029R
USC00482680        7984R
USC00482685        7517R
USC00482715        8975R
USC00482725        7017S
USC00482881        7569R
USC00482995        8307R
USC00483031        7818S
USC00483045        8406R
USC00483100        8572R
USC00483396        9609R
USC00483582        9565R
USC00483855        7375S
USC00483936        7685Q
USC00483950        6899R
USC00484065        7683R
USC00484080        7867R
USC00484411        7397R
USC00484442        7510R
USC00484760        7747R
USC00484910        9372S
USC00484925        8539R
USC00485055        7559S
USC00485088        7512R
USC00485105       10157R
USC00485252        9620R
USC00485260        6279R
USC00485345       11456R
USC00485374        7093Q
USC00485392        8449Q
USC00485435        8767R
USC00485506        7155S
USC00485612        6946Q
USC00485770        7797S
USC00485830        7835R
USC00485833        6955Q
USC00486120        8823R
USC00486195        7371R
USC00486428       10008R
USC00486440       10403S
USC00486555        8348R
USC00486595        7601R
USC00486660        7075S
USC00486845       11230S
USC00486852        7240R
USC00487031        9938Q
USC00487105        7430Q
USC00487115        7716R
USC00487200        7006S
USC00487240        7247R
USC00487260       10382S
USC00487376        8001R
USC00487388        7887S
USC00487528        7903Q
USC00487548        8561R
USC00487555        7207S
USC00487760        7909R
USC00487810        8247R
USC00487836        8406Q
USC00487847        7528Q
USC00487885        7701Q
USC00487955        9790R
USC00487990        7967R
USC00488070        7919R
USC00488124        7623R
USC00488160        7765S
USC00488192       10898S
USC00488209        7590Q
USC00488315       11178R
USC00488385       10263R
USC00488626        8105Q
USC00488705        7516R
USC00488758        9480S
USC00488808        7962R
USC00488852        6737S
USC00488858        8545S
USC00488875        6411R
USC00488884        8312Q
USC00488888        7777R
USC00488995        6847R
USC00488997        7555R
USC00489025       10280S
USC00489205        7646S
USC00489208        8553Q
USC00489459        8688R
USC00489467        7485R
USC00489580        7350R
USC00489604        6189R
USC00489615        6190S
USC00489770        7689R
USC00489805        7881R
USC00489902       10350Q
USC00489905        9071R
USC00489925        6236S
USC00500243        9890S
USC00500247       10431Q
USC00500275       10201R
USC00500281       10424Q
USC00500284       10683Q
USC00500302       10312R
USC00500363        9302R
USC00500464        8072S
USC00500490       13504Q
USC00500657        6995R
USC00500707       10272R
USC00500788        9527S
USC00501175       10521Q
USC00501180       10828Q
USC00501220       11352Q
USC00501240        9608S
USC00501243       13972R
USC00501244       13835Q
USC00501466       15624R
USC00501492       17073R
USC00501497       16977Q
USC00501684       16413R
USC00501926       12193R
USC00501987       15835Q
USC00502019       13830R
USC00502107       13372S
USC00502112       12729S
USC00502126       19341P
USC00502144        9338R
USC00502149       10517S
USC00502173        8156R
USC00502227        6883R
USC00502339       13945R
USC00502350       13799R
USC00502352       13801R
USC00502457       11216R
USC00502568       14056R
USC00502587        8781S
USC00502642       10425Q
USC00502645       10319Q
USC00502656       10554R
USC00502707       13639S
USC00502711       12909Q
USC00502737       10494Q
USC00502785        8029R
USC00502868       13137Q
USC00502870       14135Q
USC00502871       14302R
USC00502965       14116R
USC00502970       13287R
USC00503009       13076R
USC00503160       12917Q
USC00503163       10716R
USC00503181       13413Q
USC00503196       10958Q
USC00503198        7855R
USC00503212       14227R
USC00503275       13459R
USC00503294        8638R
USC00503299       11271S
USC00503304       13826R
USC00503502        8951R
USC00503504       10000R
USC00503573       11225R
USC00503585       12867R
USC00503672       10208S
USC00503682        9900R
USC00503695        7980R
USC00503720       10346R
USC00503933       10400R
USC00504094        7842R
USC00504425       11065R
USC00504550       10704R
USC00504567       12911Q
USC00504621       12699R
USC00504812        8848S
USC00504971       13543Q
USC00504991        8733Q
USC00505051       15944R
USC00505136       18895S
USC00505397       14223R
USC00505464       10896R
USC00505516       13285Q
USC00505519        7708S
USC00505604        9388S
USC00505644       14037Q
USC00505733       10443S
USC00505757       13076R
USC00505778       13560R
USC00505880       14070R
USC00505883       10744R
USC00505894       10260R
USC00506147       14364S
USC00506581       13943S
USC00506777       13058R
USC00506853        9068R
USC00506870        9534R
USC00507097       14266R
USC00507141        8220R
USC00507352       10703R
USC00507444       10572R
USC00507502       10311Q
USC00507513       14811R
USC00507557        7240R
USC00507570       10537S
USC00507738        8710R
USC00507780       19318R
USC00507783       12820R
USC00508140       13823R
USC00508183        8702R
USC00508375       10597R
USC00508377       10251R
USC00508409       13471Q
USC00508470       13075R
USC00508547       13820R
USC00508594       15687R
USC00508615       11275Q
USC00508625       14500R
USC00508884       12025Q
USC00508915       10591S
USC00508945       13416R
USC00509313       14602S
USC00509385       13718R
USC00509460        9588R
USC00509489       12987R
USC00509641       13306S
USC00509685        9973Q
USC00509747        8850Q
USC00509759       10101R
USC00509790       11763S
USC00509829        8702R
USC00509861       11739R
USC00509869       15693R
USC00509891       14293Q
USC00509919        7458S
USC00510305       -7777R
USC00510746         153Q
USC00511004        3932C
USC00511125           1R
USC00511303        1323S
USC00511339           2Q
USC00511918           1S
USC00512558          14P
USC00512679         166R
USC00512751           6Q
USC00513099        2218R
USC00513113           1R
USC00513117           0R
USC00513146           0Q
USC00513317       -7777R
USC00513911           0R
USC00514459          12R
USC00514500           2R
USC00514561           2Q
USC00515000         666S
USC00515004         848S
USC00515011        3694R
USC00515177           0R
USC00515275          10R
USC00515710           5Q
USC00515758       -7777R
USC00515842       -7777S
USC00515864       -7777Q
USC00516128           4S
USC00516198        6902R
USC00516588           1R
USC00517000           0R
USC00517131           1R
USC00517150          19Q
USC00517166          42S
USC00517312           9Q
USC00518055           1Q
USC00518155          21Q
USC00518165           2R
USC00518407       -7777R
USC00518422           1S
USC00518500          25R
USC00518549       -7777Q
USC00518600       -7777S
USC00518652         129R
USC00518830       -7777R
USC00518838          12R
USC00519281           1Q
USC00519397       -7777S
USC00519523           1S
USC00519603           6R
USC00519629           1R
USW00003013        5559R
USW00003016        6624R
USW00003017        6059R
USW00003024        3767R
USW00003026        6120R
USW00003027        5925R
USW00003028        5282R
USW00003029        6413Q
USW00003030        4459R
USW00003031        2484R
USW00003032        1819R
USW00003047        2446Q
USW00003048        4100Q
USW00003054        4087Q
USW00003055        4785Q
USW00003060        8340Q
USW00003061        6782Q
USW00003062        9030Q
USW00003063        5862Q
USW00003067        5656Q
USW00003072        2797Q
USW00003074        3713Q
USW00003102        1537R
USW00003103        6943R
USW00003104        1182S
USW00003122        1481R
USW00003124        2270Q
USW00003125         880S
USW00003131        1542R
USW00003144        1029R
USW00003145         687R
USW00003154        1806R
USW00003159        2936R
USW00003160        2996R
USW00003162        3948R
USW00003164        2984S
USW00003166        1225R
USW00003167        1132R
USW00003170        7376R
USW00003171        1447R
USW00003177        1666R
USW00003178        1736R
USW00003179        1831R
USW00003184        1290R
USW00003192        1196Q
USW00003195        7206R
USW00003196        2146R
USW00003728        2120Q
USW00003733        7025Q
USW00003739        3684Q
USW00003749        5485Q
USW00003757        3981Q
USW00003758        3623Q
USW00003759        4419Q
USW00003761        5452Q
USW00003802        5242R
USW00003804        4972R
USW00003809        3643R
USW00003810        3620S
USW00003811        3574S
USW00003812        4195S
USW00003813        2323S
USW00003816        4131S
USW00003818        1649R
USW00003820        2470C
USW00003822        1811C
USW00003841        3798S
USW00003847        4264S
USW00003849        4205S
USW00003853        1048R
USW00003855        1603S
USW00003856        3002C
USW00003859        4588S
USW00003860        4513S
USW00003866        2462S
USW00003868        5369R
USW00003870        3048S
USW00003872        5340S
USW00003878        2329Q
USW00003881        2943S
USW00003882        1285R
USW00003887        5522R
USW00003888        2880R
USW00003889        4235S
USW00003893        5265R
USW00003894        4018Q
USW00003901        2259R
USW00003902        1733Q
USW00003904        1607S
USW00003919        4870S
USW00003927        2286S
USW00003928        4592C
USW00003931        1807Q
USW00003932        3639R
USW00003933        1866Q
USW00003935        4391S
USW00003936        5317R
USW00003937        1491S
USW00003940        2392C
USW00003945        5024S
USW00003947        5133C
USW00003949        2019Q
USW00003950        3151R
USW00003951        2168S
USW00003952        3006S
USW00003953        3654R
USW00003954        3635R
USW00003957        4456R
USW00003959        4069S
USW00003960        4727R
USW00003962        2934R
USW00003963        4649R
USW00003965        3783R
USW00003966        4776R
USW00003967        4935R
USW00003969        2717S
USW00003971        2247R
USW00003974        4625R
USW00003975        4075R
USW00003981        3051R
USW00003991        2707R
USW00003994        4570R
USW00003996        2349R
USW00003997        5093R
USW00003998        4363R
USW00003999        2021R
USW00004109        5520R
USW00004110        6634R
USW00004111        8572R
USW00004112       10796R
USW00004113        5226R
USW00004114        8161R
USW00004125        5263Q
USW00004126        8230Q
USW00004127        6434Q
USW00004128        7467Q
USW00004130        8890Q
USW00004131       10313Q
USW00004134        5398Q
USW00004136        7318Q
USW00004137        9374Q
USW00004138        7185Q
USW00004139        8101Q
USW00004140        8598Q
USW00004141        5279Q
USW00004201        4932R
USW00004222        3280Q
USW00004223        5607Q
USW00004236        4882Q
USW00004237        5566Q
USW00004724        6707Q
USW00004725        7193S
USW00004726        6689R
USW00004751        7773R
USW00004780        6453R
USW00004781        5426S
USW00004787        6887R
USW00004789        6358R
USW00004803        9020R
USW00004804        5569R
USW00004808        6776R
USW00004826        7983R
USW00004836        9784R
USW00004838        6410R
USW00004839        6158R
USW00004840        7246R
USW00004841        7641R
USW00004842        6063R
USW00004843        6557R
USW00004845        6993R
USW00004846        6320R
USW00004847        6479R
USW00004848        6067R
USW00004849        6093R
USW00004850        5854R
USW00004851        6237R
USW00004852        5644R
USW00004853        5438R
USW00004854        8461R
USW00004855        6094R
USW00004857        6281R
USW00004858        5775R
USW00004990        7884Q
USW00004994        9929Q
USW00012812         396R
USW00012815         571S
USW00012816        1218S
USW00012818         951R
USW00012819         702R
USW00012832        1390S
USW00012833        1306R
USW00012834         809C
USW00012835         286R
USW00012836          73R
USW00012838         577S
USW00012839         128S
USW00012841         530R
USW00012842         539S
USW00012843         455R
USW00012844         234S
USW00012849         113R
USW00012850          67S
USW00012854         600R
USW00012859         105R
USW00012871         476R
USW00012873         464R
USW00012876         510R
USW00012882         140R
USW00012883         444R
USW00012884        1136R
USW00012885         171R
USW00012888         203R
USW00012894         329R
USW00012895         440R
USW00012896          82R
USW00012897         259Q
USW00012904         624R
USW00012912        1248S
USW00012916        1281S
USW00012917        1402R
USW00012918        1220S
USW00012919         554S
USW00012921        1494S
USW00012923        1010R
USW00012924         899S
USW00012925         929R
USW00012926         795S
USW00012928         883S
USW00012930        1164R
USW00012932         901R
USW00012935        1196S
USW00012944        1246R
USW00012947        1094R
USW00012957         548R
USW00012958        1422S
USW00012959         579R
USW00012960        1367S
USW00012962        1587S
USW00012968        1396Q
USW00012970        1410R
USW00012971        1558R
USW00012972         876R
USW00012975        1289R
USW00012976        1314R
USW00012977        1421Q
USW00012987         732Q
USW00013301        5713Q
USW00013701        4708R
USW00013702        3538R
USW00013713        2923R
USW00013714        2906R
USW00013721        4140R
USW00013722        3246S
USW00013723        3617C
USW00013724        4457S
USW00013728        3815R
USW00013729        5851S
USW00013733        4459S
USW00013734        5249S
USW00013735        5072C
USW00013736        5183S
USW00013737        3376S
USW00013739        4612C
USW00013740        3771C
USW00013741        4143S
USW00013743        4030S
USW00013744        2524C
USW00013745        2134R
USW00013748        2412C
USW00013750        3139R
USW00013752        4187Q
USW00013754        2563S
USW00013762        3268Q
USW00013764        4407R
USW00013766        2733R
USW00013769        3397S
USW00013773        4199R
USW00013776        2761R
USW00013777        3444R
USW00013779        4147R
USW00013781        4819C
USW00013782        1736S
USW00013786        3231R
USW00013802        4379S
USW00013809        4680R
USW00013810        4269R
USW00013833        1984R
USW00013837        2172R
USW00013838        1656R
USW00013839        1846Q
USW00013841        5473R
USW00013861        1639R
USW00013865        2552S
USW00013866        4480S
USW00013867        4886S
USW00013869        1837R
USW00013870        1658R
USW00013871        2782C
USW00013872        4086C
USW00013873        2771S
USW00013874        2767R
USW00013876        2678S
USW00013877        4375C
USW00013878        1489S
USW00013880        1977S
USW00013881        3390S
USW00013882        3239S
USW00013883        2551C
USW00013884        1939R
USW00013886        3287R
USW00013889        1350S
USW00013891        3636S
USW00013893        2965C
USW00013894        1694C
USW00013895        2237S
USW00013896        3105S
USW00013897        3688C
USW00013899        1537S
USW00013904        1902R
USW00013911        2130R
USW00013920        5177R
USW00013927        2219R
USW00013932        4297R
USW00013935        2063R
USW00013939        2774Q
USW00013942        2230S
USW00013957        2225C
USW00013958        1540S
USW00013959        2142S
USW00013960        2135S
USW00013961        2373R
USW00013962        2558S
USW00013963        3053S
USW00013964        3244C
USW00013966        2969S
USW00013967        3365S
USW00013968        3574C
USW00013969        4095R
USW00013970        1555S
USW00013971        4005R
USW00013972        2268R
USW00013973        2217R
USW00013975        4393S
USW00013976        1421S
USW00013977        2615R
USW00013978        2688S
USW00013980        4524S
USW00013981        4483S
USW00013984        5408C
USW00013985        4965S
USW00013986        4858R
USW00013987        4073C
USW00013988        4686S
USW00013989        4821R
USW00013991        5323R
USW00013993        5458R
USW00013994        4535S
USW00013995        4578S
USW00013996        5020S
USW00013997        4849R
USW00014605        7422S
USW00014606        7861R
USW00014607        9354C
USW00014609        9188S
USW00014610        8406R
USW00014611        7332R
USW00014702        6140R
USW00014707        5795R
USW00014710        6394R
USW00014711        5268R
USW00014712        5390R
USW00014717        7231R
USW00014719        6078R
USW00014732        4665C
USW00014733        6617S
USW00014734        4870S
USW00014735        6680S
USW00014736        6218S
USW00014737        5800S
USW00014739        5681C
USW00014740        5999C
USW00014742        7435S
USW00014743        8048S
USW00014745        7236C
USW00014747        6394R
USW00014748        7009R
USW00014750        7678C
USW00014751        5266R
USW00014752        5839R
USW00014753        6376S
USW00014754        7372R
USW00014755       13710S
USW00014756        5780R
USW00014757        6210S
USW00014758        5420Q
USW00014761        6948R
USW00014762        5563R
USW00014763        7461R
USW00014764        7106C
USW00014765        5618C
USW00014768        6646S
USW00014770        5638R
USW00014771        6651C
USW00014775        6613R
USW00014777        6255S
USW00014778        5994S
USW00014787        5525R
USW00014790        5528R
USW00014792        5159R
USW00014793        4923R
USW00014794        5882R
USW00014804        6768S
USW00014806        5838S
USW00014813        6075R
USW00014814        7778S
USW00014815        6689S
USW00014817        8102S
USW00014819        5989C
USW00014820        5761S
USW00014821        5250S
USW00014822        6168S
USW00014824        8716R
USW00014825        5956C
USW00014826        6950S
USW00014827        6102C
USW00014828        7514S
USW00014829        6429R
USW00014833        6657S
USW00014835        5672S
USW00014836        6711C
USW00014837        7332C
USW00014838        8233S
USW00014839        6894S
USW00014840        6559C
USW00014841        8653C
USW00014842        5831S
USW00014845        6968S
USW00014846        5859S
USW00014847        8662C
USW00014848        6298S
USW00014850        7550S
USW00014852        6348C
USW00014853        6636R
USW00014855        6161R
USW00014858        9147R
USW00014859        8395R
USW00014860        6148S
USW00014880        6834R
USW00014891        6268S
USW00014892        5579R
USW00014894        5588R
USW00014895        6150S
USW00014897        8249C
USW00014898        7955C
USW00014910        8761S
USW00014912        9239R
USW00014913        9444S
USW00014914        8800C
USW00014916        9516S
USW00014918       10222S
USW00014919        9013S
USW00014920        7194S
USW00014921        7299R
USW00014922        7581S
USW00014923        6204S
USW00014924       10168S
USW00014925        7720C
USW00014926        8531C
USW00014927        7298R
USW00014929        8534S
USW00014931        5599R
USW00014933        6203S
USW00014935        6198C
USW00014936        7672C
USW00014937        6379R
USW00014938        5856R
USW00014939        6056C
USW00014940        7679C
USW00014941        6642C
USW00014942        6167S
USW00014943        6863S
USW00014944        7706S
USW00014945        6072R
USW00014946        8523S
USW00014950        6318S
USW00014971        6079R
USW00014972        7650R
USW00014990        6867S
USW00014991        7959S
USW00014992        7878C
USW00014995        8536S
USW00021504       -7777C
USW00021510           0R
USW00021514        6865Q
USW00021515           4Q
USW00022010        1376S
USW00022016        1900Q
USW00022501       -7777R
USW00022514       -7777R
USW00022516       -7777S
USW00022519       -7777R
USW00022521       -7777S
USW00022534           3S
USW00022536           1C
USW00022551       -7777R
USW00023007        3116C
USW00023009        3289R
USW00023023        2673C
USW00023034        2317S
USW00023040        2516S
USW00023041        2631S
USW00023042        3380S
USW00023044        2473S
USW00023047        4178S
USW00023048        4035R
USW00023049        5417R
USW00023050        4180S
USW00023051        4884R
USW00023052        6110R
USW00023054        5961S
USW00023055        3286R
USW00023058        2496S
USW00023061        8594S
USW00023062        6068S
USW00023063        7593R
USW00023064        5207S
USW00023065        5901C
USW00023066        5609S
USW00023067        5272S
USW00023070        5533S
USW00023072        3849S
USW00023078        3169R
USW00023081        6347S
USW00023090        5375R
USW00023091        1942R
USW00023110        2691S
USW00023129        1217R
USW00023130        1487R
USW00023136        1986R
USW00023152        1569S
USW00023153        5461S
USW00023154        7523C
USW00023155        2173R
USW00023156        2108R
USW00023157        4178S
USW00023158        1098S
USW00023159        9027R
USW00023160        1512S
USW00023161        2102S
USW00023162        6469R
USW00023169        1951S
USW00023170        5052R
USW00023174        1420C
USW00023176        6095R
USW00023177        5958R
USW00023179        1172S
USW00023182        2924R
USW00023183         935S
USW00023184        4281S
USW00023185        4926S
USW00023187        4111S
USW00023188        1226S
USW00023190        2374R
USW00023191        2399R
USW00023194        4497S
USW00023195         678R
USW00023199         885Q
USW00023213        3057R
USW00023225        5326R
USW00023230        2873R
USW00023232        2618R
USW00023233        2687S
USW00023234        2653S
USW00023237        2645S
USW00023239        1959R
USW00023244        2181R
USW00023254        2470R
USW00023257        2778R
USW00023258        2172R
USW00023259        3225R
USW00023271        2301S
USW00023272        2909R
USW00023273        2823S
USW00023275        3118R
USW00023277        2941R
USW00023285        2781R
USW00023293        2001R
USW00023801        2229Q
USW00023802        2380Q
USW00023803        3468Q
USW00023904        4102Q
USW00023906        1206Q
USW00023907        1828Q
USW00023908        4509Q
USW00023909        4936Q
USW00024011        8559S
USW00024012        8575S
USW00024013        8800S
USW00024015        6322S
USW00024017        7146R
USW00024018        7111S
USW00024020        6376S
USW00024021        7746S
USW00024022        8830S
USW00024023        6686S
USW00024024        7197R
USW00024025        7290S
USW00024027        8141S
USW00024028        6616R
USW00024029        7644C
USW00024030        6222R
USW00024032        7005S
USW00024033        6781C
USW00024036        8199S
USW00024037        7639S
USW00024044        7309R
USW00024046        8634R
USW00024048        7751R
USW00024057        8392S
USW00024061        7869R
USW00024062        7869S
USW00024088        8044R
USW00024089        7581S
USW00024090        7152S
USW00024091        6102R
USW00024110        5881R
USW00024112        6762Q
USW00024119        5573R
USW00024120        7214S
USW00024121        7065S
USW00024126        5980R
USW00024127        5607S
USW00024128        6306C
USW00024130        7673S
USW00024131        5513C
USW00024132        7559R
USW00024133        6865S
USW00024135        9220S
USW00024137        8522S
USW00024138        8247R
USW00024139        8150S
USW00024141        5968S
USW00024143        7726C
USW00024144        7540S
USW00024145        7844R
USW00024148        5797Q
USW00024149        5169S
USW00024150        7603S
USW00024151        7233R
USW00024152        8311R
USW00024153        7283S
USW00024154        9950R
USW00024155        5275C
USW00024156        7178S
USW00024157        6593C
USW00024159        6710S
USW00024160        5011R
USW00024162        6002R
USW00024163        5022R
USW00024164       10430R
USW00024172        5305R
USW00024193        6005S
USW00024213        4434S
USW00024215        5693R
USW00024216        2659S
USW00024217        5559S
USW00024219        4733R
USW00024220        5879R
USW00024221        4807S
USW00024222        5096R
USW00024225        4250R
USW00024227        5384C
USW00024229        4277S
USW00024230        6715R
USW00024231        4065R
USW00024232        4652S
USW00024233        4696C
USW00024234        4554R
USW00024235        6230R
USW00024237        8630R
USW00024241        5211R
USW00024242        4641R
USW00024243        6042S
USW00024255        5551S
USW00024257        2818R
USW00024259        5482R
USW00024281        4370R
USW00024283        5065R
USW00024284        4827S
USW00024285        4910R
USW00024286        4861R
USW00025308        6714C
USW00025309        8351S
USW00025322        8701R
USW00025323        8730R
USW00025325        7262R
USW00025329        7954R
USW00025331       10301R
USW00025333        7191S
USW00025335        8423R
USW00025339        9018S
USW00025367        7130R
USW00025501        8794S
USW00025503       10880C
USW00025506       10646S
USW00025507        9579S
USW00025516        9489R
USW00025624        9557C
USW00025628       10462R
USW00025704        8737P
USW00025713       10806C
USW00026401       10469R
USW00026409       10068R
USW00026410        9241S
USW00026411       13666C
USW00026412       15156S
USW00026415       13157S
USW00026422       14434S
USW00026425       13440S
USW00026435       13800R
USW00026438        8941S
USW00026442        9476C
USW00026451       10194C
USW00026491        9429R
